City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Kamenka,RU,51.32,42.77,44.01,82,97,13.6,overcast clouds
1,Arlit,NE,18.74,7.39,100.08,4,0,8.52,clear sky
2,Albany,US,42.60,-73.97,72.0,42,0,1.01,clear sky
3,Saint-Pierre,RE,-21.34,55.48,80.6,69,90,3.44,light rain
4,Ferme-Neuve,CA,46.70,-75.45,69.8,49,48,8.05,scattered clouds
5,Clyde River,CA,70.47,-68.59,32.0,69,1,9.22,clear sky
6,Cherskiy,RU,68.75,161.30,-24.99,94,99,1.99,overcast clouds
7,Qaanaaq,GL,77.48,-69.36,20.88,87,100,7.81,light snow
8,Singleton,AU,-32.57,151.18,57.0,94,4,5.48,clear sky
9,Asau,RO,46.43,26.40,52.0,40,0,6.91,clear sky
10,Kapaa,US,22.08,-159.32,68.0,77,90,11.5,light rain
11,Nikolskoye,RU,59.70,30.79,37.0,93,75,6.71,broken clouds
12,Mwinilunga,ZM,-11.74,24.43,62.47,88,95,4.76,light rain
13,Merrill,US,45.18,-89.68,50.0,71,90,4.61,overcast clouds
14,Longyearbyen,SJ,78.22,15.64,24.8,63,75,21.85,broken clouds
15,Punta Arenas,CL,-53.15,-70.92,53.6,62,75,13.8,broken clouds
16,East London,ZA,-33.02,27.91,68.0,94,0,2.3,clear sky
17,Rikitea,PF,-23.12,-134.97,78.33,72,2,9.35,clear sky
18,Kaoma,ZM,-14.78,24.80,67.62,58,11,4.92,few clouds
19,Bilozerka,UA,46.62,32.44,50.0,43,0,4.29,clear sky
20,Bethel,US,41.37,-73.41,66.99,63,75,14.97,broken clouds
21,Inhambane,MZ,-23.86,35.38,80.01,78,20,7.36,few clouds
22,San Patricio,US,28.02,-97.52,80.6,47,40,16.11,scattered clouds
23,Bambous Virieux,MU,-20.34,57.76,80.01,78,40,11.5,scattered clouds
24,Neyshabur,IR,36.21,58.80,69.67,27,65,9.19,broken clouds
25,Bairiki,KI,1.33,172.98,77.0,94,90,2.3,overcast clouds
26,Camana,PE,-16.62,-72.71,72.19,74,96,9.62,overcast clouds
27,Boyolangu,ID,-8.12,111.89,76.06,91,71,1.28,broken clouds
28,Hithadhoo,MV,-0.60,73.08,83.75,68,95,11.83,overcast clouds
29,Ribeira Grande,PT,38.52,-28.70,64.4,88,75,10.36,broken clouds
30,Carnarvon,AU,-24.87,113.63,77.0,83,96,13.8,overcast clouds
31,New Norfolk,AU,-42.78,147.06,44.01,78,98,1.01,light rain
32,Saint George,US,37.10,-113.58,60.8,17,1,1.83,clear sky
33,Busselton,AU,-33.65,115.33,66.99,61,100,3.0,light rain
34,Dikson,RU,73.51,80.55,20.68,94,66,13.71,broken clouds
35,Tiksi,RU,71.69,128.87,-18.02,99,71,5.26,broken clouds
36,Atuona,PF,-9.80,-139.03,80.4,77,75,18.72,light rain
37,Ushuaia,AR,-54.80,-68.30,53.6,54,40,8.05,scattered clouds
38,Klaksvik,FO,62.23,-6.59,30.2,55,20,14.97,light snow
39,Kodiak,US,57.79,-152.41,28.4,69,90,3.18,overcast clouds
40,Coahuayana,MX,18.73,-103.68,84.2,30,1,6.04,clear sky
41,Sobolevo,RU,54.43,31.90,44.33,60,29,10.38,scattered clouds
42,Lebu,CL,-37.62,-73.65,57.72,69,6,13.18,clear sky
43,Wanning,CN,18.80,110.40,74.75,89,56,9.4,broken clouds
44,Koster,ZA,-25.86,26.90,67.66,32,1,1.01,clear sky
45,Mankachar,IN,25.53,89.87,80.06,59,0,14.05,clear sky
46,Rocha,UY,-34.48,-54.33,66.0,99,100,7.31,light rain
47,Mount Gambier,AU,-37.83,140.77,50.0,76,40,17.27,scattered clouds
48,Panaba,MX,21.28,-88.27,96.71,36,13,15.88,few clouds
49,Nemuro,JP,43.32,145.57,34.41,77,14,7.67,few clouds
50,Nuuk,GL,64.18,-51.72,30.2,93,90,6.91,light snow
51,Upernavik,GL,72.79,-56.15,19.51,83,100,9.91,overcast clouds
52,Mogadishu,SO,2.04,45.34,83.26,73,75,13.22,broken clouds
53,Saskylakh,RU,71.92,114.08,-5.71,89,12,9.82,few clouds
54,Batticaloa,LK,7.71,81.69,81.36,75,37,5.77,scattered clouds
55,Hilo,US,19.73,-155.09,66.2,77,90,6.91,overcast clouds
56,Victoria Point,AU,-27.58,153.30,68.0,77,0,5.75,clear sky
57,Lac-Megantic,CA,45.58,-70.88,69.8,45,20,4.61,few clouds
58,Mokhsogollokh,RU,61.47,128.92,14.79,93,100,10.29,light snow
59,Coihaique,CL,-45.58,-72.07,53.6,54,75,9.22,broken clouds
60,Brigantine,US,39.41,-74.36,66.0,77,90,8.05,overcast clouds
61,Vaini,TO,-21.20,-175.20,68.0,94,20,3.44,few clouds
62,Acapulco,MX,16.86,-99.89,82.4,69,1,10.36,clear sky
63,Sitka,US,57.05,-135.33,32.0,100,90,3.56,snow
64,Norden,DE,53.60,7.20,42.01,64,100,8.99,overcast clouds
65,Khatanga,RU,71.97,102.50,2.01,90,98,6.53,overcast clouds
66,Bandarbeyla,SO,9.49,50.81,80.11,69,22,11.34,few clouds
67,Udachnyy,RU,66.42,112.40,-16.17,100,14,6.2,few clouds
68,Pevek,RU,69.70,170.31,-26.03,98,81,2.68,broken clouds
69,Xining,CN,36.62,101.77,38.12,96,100,3.69,overcast clouds
70,Victoria,HK,22.29,114.16,72.0,78,11,18.79,few clouds
71,Baykit,RU,61.67,96.37,9.52,96,18,1.63,few clouds
72,Beira,MZ,-19.84,34.84,78.8,78,20,9.28,few clouds
73,Alexandroupoli,GR,40.85,25.87,50.0,57,20,4.61,few clouds
74,Iqaluit,CA,63.75,-68.51,23.0,80,90,19.57,overcast clouds
75,Sakakah,SA,29.97,40.21,68.0,22,0,10.27,clear sky
76,Leh,IN,34.17,77.58,32.4,47,84,4.05,broken clouds
77,Saint-Philippe,RE,-21.36,55.77,80.6,69,90,3.44,light rain
78,Butaritari,KI,3.07,172.79,81.05,80,100,10.31,light rain
79,Hay River,CA,60.82,-115.80,-2.2,65,92,9.22,overcast clouds
80,Gizo,SB,-8.10,156.84,78.84,84,100,15.88,light rain
81,Jamestown,US,42.10,-79.24,71.6,40,1,9.22,clear sky
82,Talakan,RU,50.32,130.37,44.65,80,100,1.32,moderate rain
83,Fairbanks,US,64.84,-147.72,-7.01,64,1,6.91,clear sky
84,Rawson,AR,-43.30,-65.10,67.46,40,4,17.87,clear sky
85,Pacasmayo,PE,-7.40,-79.57,74.08,74,62,9.22,broken clouds
86,Kapoeta,SS,4.77,33.59,90.46,30,74,7.54,broken clouds
87,Aztec,US,36.82,-107.99,61.0,16,1,3.44,clear sky
88,Ancud,CL,-41.87,-73.82,57.99,82,75,9.22,broken clouds
89,Mataura,NZ,-46.19,168.86,55.99,93,97,1.99,overcast clouds
90,Morristown,US,36.21,-83.29,69.8,64,20,10.36,few clouds
91,Benguela,AO,-12.58,13.41,82.72,80,84,4.97,broken clouds
92,Port Blair,IN,11.67,92.75,82.26,74,29,4.88,scattered clouds
93,Westport,US,41.14,-73.36,66.0,23,56,1.01,broken clouds
94,San Luis De La Paz,MX,21.30,-100.52,82.0,22,0,8.99,clear sky
95,Ketchikan,US,55.34,-131.65,33.8,100,75,5.75,broken clouds
96,Vrangel,RU,42.73,133.08,39.27,82,0,1.48,clear sky
97,Challakere,IN,14.32,76.65,87.55,26,5,14.38,clear sky
98,Barrow,US,71.29,-156.79,-16.6,69,75,6.91,broken clouds
99,Manaure,CO,11.78,-72.44,87.06,54,98,16.98,overcast clouds
100,Bredasdorp,ZA,-34.53,20.04,62.6,88,100,4.61,overcast clouds
101,Laguna,US,38.42,-121.42,57.99,62,1,3.44,clear sky
102,Newcastle,AU,-32.93,151.78,61.0,76,1,10.36,clear sky
103,Corum,TR,40.50,34.75,32.38,70,100,9.62,overcast clouds
104,Hobart,AU,-42.88,147.33,44.6,70,75,11.5,light rain
105,Faya,SA,18.39,42.45,69.8,48,20,6.91,few clouds
106,Gainesville,US,29.65,-82.32,84.0,54,75,9.22,broken clouds
107,Pacific Grove,US,36.62,-121.92,53.6,62,90,9.22,overcast clouds
108,Vila Velha,BR,-20.33,-40.29,82.0,54,0,9.22,clear sky
109,Matagami,CA,49.75,-77.63,69.8,43,20,14.97,few clouds
110,Sao Filipe,CV,14.90,-24.50,77.72,58,6,11.5,clear sky
111,Smithfield,US,41.92,-71.55,73.0,60,1,8.05,clear sky
112,Maridi,SS,4.92,29.47,67.93,86,100,4.23,light rain
113,New Washington,PH,11.65,122.43,77.86,80,87,0.87,overcast clouds
